INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:05,625 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:05,735 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:05,906 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:06,428 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:06,782 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:06,966 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:07,172 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:08,124 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 20:55:12,760 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:24:33,523 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32486
INFO 2025-07-08 21:24:35,790 basehttp "GET /pdf-reader/1/view/ HTTP/1.1" 200 28443
INFO 2025-07-08 21:26:42,075 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,075 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,125 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,266 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,266 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,299 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,374 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:42,838 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:43,023 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:43,148 autoreload D:\sanad system\sanad_system\pdf_reader\urls.py changed, reloading.
INFO 2025-07-08 21:26:56,733 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:27:20,929 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32488
INFO 2025-07-08 21:27:22,464 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28443
INFO 2025-07-08 21:29:23,267 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32488
INFO 2025-07-08 21:29:23,744 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28443
INFO 2025-07-08 21:29:35,604 basehttp "GET /accounts/login/?next=/pdf-reader/1/ HTTP/1.1" 302 0
INFO 2025-07-08 21:29:35,862 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28443
INFO 2025-07-08 21:29:47,274 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32488
INFO 2025-07-08 21:29:47,612 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28443
INFO 2025-07-08 21:29:51,513 basehttp "GET /pdf-reader/1/edit/ HTTP/1.1" 200 31708
INFO 2025-07-08 21:30:09,929 basehttp "POST /pdf-reader/1/edit/ HTTP/1.1" 302 0
INFO 2025-07-08 21:30:11,339 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 33005
INFO 2025-07-08 21:30:14,190 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28449
INFO 2025-07-08 21:32:02,924 autoreload D:\sanad system\sanad_system\pdf_reader\models.py changed, reloading.
INFO 2025-07-08 21:32:05,752 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:33:25,363 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:33:27,404 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:34:05,345 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:34:07,844 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:34:17,576 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:34:20,060 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:34:50,194 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:34:52,287 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:38:47,336 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:39:34,275 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:40:23,925 autoreload D:\sanad system\sanad_system\pdf_reader\views.py changed, reloading.
INFO 2025-07-08 21:40:28,897 autoreload Watching for file changes with StatReloader
INFO 2025-07-08 21:46:08,977 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32788
INFO 2025-07-08 21:46:17,787 basehttp "GET /pdf-reader/1/viewer/ HTTP/1.1" 200 28449
WARNING 2025-07-08 21:46:32,610 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-08 21:46:32,611 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7579
INFO 2025-07-08 22:10:05,625 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32795
ERROR 2025-07-08 22:10:06,655 log Internal Server Error: /pdf-reader/1/viewer/page/1/
Traceback (most recent call last):
  File "D:\sanad system\sanad_system\pdf_reader\views.py", line 349, in pdf_viewer
    response = render(request, 'pdf_reader/pdf_viewer.html', context)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1372, in url
    viewname = parser.compile_filter(bits[1])
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 703, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '\'pdf_reader:document_detail\'' from '\'pdf_reader:document_detail\''

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "D:\sanad system\sanad_system\pdf_reader\views.py", line 376, in pdf_viewer
    response = render(request, 'pdf_reader/pdf_viewer.html', context)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 1372, in url
    viewname = parser.compile_filter(bits[1])
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 703, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '\'pdf_reader:document_detail\'' from '\'pdf_reader:document_detail\''
ERROR 2025-07-08 22:10:06,705 basehttp "GET /pdf-reader/1/viewer/page/1/ HTTP/1.1" 500 355935
INFO 2025-07-08 22:12:37,297 basehttp "GET /pdf-reader/1/ HTTP/1.1" 200 32795
ERROR 2025-07-08 22:12:37,994 log Internal Server Error: /pdf-reader/1/viewer/page/1/
Traceback (most recent call last):
  File "D:\sanad system\sanad_system\pdf_reader\views.py", line 349, in pdf_viewer
    response = render(request, 'pdf_reader/pdf_viewer.html', context)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ~~~~~~~~~~~~^^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 293, in do_extends
